date,open,high,low,close,volume
2020-11-23,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,110.88595846342133,112.77445093316165,109.6009942581799,112.11250305175781,113874200
2020-11-25,112.48241594054053,113.6505557267342,112.11249931432629,112.94966888427734,76499200
2020-11-27,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292969,46691300
2020-11-30,113.86471334319992,117.75852242774822,113.7089574149293,115.88949584960938,169410200
2020-12-01,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
2020-12-02,118.78066586007702,120.0948326221023,117.6806672543266,119.81253051757812,89004200
2020-12-03,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600
2020-12-04,119.34526159986807,119.5983613009378,118.29393123559595,119.00455474853516,78260400
2020-12-07,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
2020-12-08,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
2020-12-09,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200
2020-12-10,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
2020-12-11,119.17978224822454,119.50102333511974,117.34969433896117,119.16031646728516,86939800
2020-12-14,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500
2020-12-15,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700
2020-12-16,124.02754858374912,124.96205437931009,123.20010827082164,124.41692352294922,98208600
2020-12-17,125.47797450497976,126.13992968199645,124.6408050730974,125.28328704833984,94359800
2020-12-18,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200
2020-12-29,134.3850597598661,135.10540477739514,130.77354608416104,131.2894744873047,121047300
2020-12-30,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900
2021-01-05,125.46823824382196,128.2425826187585,125.02044375051327,127.53195190429688,97664900
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000
2021-01-07,124.95233855838183,128.1355317571745,124.46561240551398,127.44437408447266,109578200
2021-01-08,128.91432022109925,129.10902262336003,126.77272747960087,128.54441833496094,105158200
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500
